"esm.IDnum.w1","esm.PRO01.w1","esm.PRO03.w1","esm.PRO04.w1","esm.PRO05.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.BFI04.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1"
88261,41,2,10,38,2,1,2,5,2,5,5,4,1
70573,55,2,7,26,1,2,2,5,1,4,4,4,2
24827,41,2,6,22,NA,4,3,5,1,1,NA,3,1
30820,42,2,15,58,1,3,2,4,1,3,3,3,3
65365,31,2,9,34,1,5,1,3,1,1,3,5,1
9086,30,2,10,38,NA,5,1,3,2,1,NA,4,2
30820,42,2,14,54,2,1,3,4,2,3,4,4,3
98863,13,2,6,22,1,3,2,4,1,4,4,4,1
16461,20,2,3,10,1,4,2,2,1,2,4,4,4
97159,56,2,13,50,NA,5,1,5,1,1,NA,5,4
44257,44,2,3,10,1,4,5,5,1,3,4,5,1
44446,21,2,6,22,1,2,4,3,1,5,4,5,3
91707,57,2,8,30,1,4,5,5,2,1,4,3,1
88261,41,2,9,34,2,3,1,4,2,3,4,5,2
70573,55,2,6,22,4,4,3,2,4,3,2,4,3
88705,44,2,7,26,1,2,3,3,1,3,3,3,1
44643,26,2,7,26,1,2,3,5,1,5,5,5,1
287,27,2,6,22,NA,4,5,3,3,1,NA,3,3
34967,23,2,7,26,2,2,4,4,3,3,4,3,1
564,46,2,5,18,NA,5,5,5,1,2,NA,3,2
27891,55,2,14,54,1,3,3,3,1,3,1,3,3
61632,37,2,8,30,1,2,1,3,1,4,4,5,3
59611,59,2,15,58,3,5,1,5,1,1,1,5,3
28658,35,2,8,30,3,3,1,1,2,3,4,3,5
36352,50,2,13,50,NA,5,5,3,3,1,NA,3,1
44643,26,2,5,18,1,4,1,5,1,3,4,5,1
98863,13,2,4,14,2,3,3,4,1,2,5,4,2
70573,55,2,4,14,1,3,1,3,1,3,3,2,2
30820,42,2,12,46,1,2,1,2,1,3,2,4,2
90934,33,2,10,38,2,3,3,4,2,2,3,3,2
27891,55,2,12,46,NA,4,3,2,1,1,NA,5,2
287,27,2,4,14,1,4,2,4,2,2,3,4,2
91707,57,2,6,22,2,3,2,3,2,4,3,4,1
88261,41,2,7,26,1,3,1,2,3,4,5,3,4
9086,30,2,8,30,3,5,3,2,4,1,3,3,3
59611,59,2,13,50,NA,5,1,3,1,1,NA,5,2
36939,20,2,11,42,1,4,5,4,1,3,3,3,1
65365,31,2,7,26,2,4,2,3,1,3,3,4,2
61632,37,2,6,22,2,3,2,5,1,2,2,3,2
62043,15,2,8,30,1,3,5,4,1,3,4,3,3
88705,44,2,5,18,1,5,1,4,1,1,4,4,1
59611,59,2,12,46,1,5,5,5,1,2,1,4,1
61632,37,2,5,18,2,2,3,4,4,4,3,4,3
88261,41,2,6,22,1,1,1,2,4,5,5,5,3
9086,30,2,7,26,NA,4,2,3,3,2,NA,4,2
90934,33,2,9,34,2,2,2,4,1,4,4,3,2
44643,26,2,4,14,1,1,1,4,1,5,4,5,1
88705,44,2,4,14,1,4,2,3,3,3,3,3,1
36939,20,2,10,38,1,2,1,2,1,3,5,5,3
63408,8,2,3,10,2,3,2,3,3,3,2,3,3
564,46,2,2,6,NA,5,4,3,1,1,NA,3,2
24827,41,2,3,10,2,4,2,2,2,2,3,4,3
539,17,2,10,38,1,2,4,4,2,5,4,3,2
62752,36,2,12,46,NA,4,5,5,1,2,NA,3,2
43119,27,2,9,34,1,4,2,4,1,2,3,3,1
28658,35,2,7,26,1,2,5,3,1,4,3,3,3
34967,23,2,4,14,1,2,1,5,1,4,5,4,2
287,27,2,3,10,1,5,2,2,2,1,3,4,4
97159,56,2,10,38,NA,5,1,3,2,1,NA,5,5
30820,42,2,11,42,1,3,3,4,1,3,2,4,1
70573,55,2,3,10,2,3,4,4,1,2,4,3,1
10981,13,2,3,10,1,4,4,4,1,3,4,4,2
36352,50,2,12,46,NA,4,4,4,2,1,NA,2,2
8608,19,2,3,10,1,1,3,5,1,3,4,4,1
27891,55,2,11,42,NA,3,5,5,1,1,NA,3,3
44446,21,2,3,10,NA,5,5,5,1,2,NA,5,1
10506,32,2,13,50,NA,3,2,4,1,1,NA,4,1
91707,57,2,5,18,2,3,2,3,2,3,4,5,2
59611,59,2,11,42,1,3,1,5,1,4,1,5,1
287,27,2,2,6,NA,5,2,2,2,1,NA,4,4
36352,50,2,11,42,1,5,4,2,2,1,4,4,3
88705,44,2,3,10,1,3,1,2,1,3,3,4,1
9086,30,2,6,22,1,3,3,4,1,3,4,4,1
63408,8,2,2,6,2,5,1,1,3,2,3,1,1
43119,27,2,8,30,NA,5,5,5,1,1,NA,1,1
30820,42,2,10,38,NA,4,3,5,1,1,NA,5,1
564,46,2,1,2,1,5,4,3,1,3,3,4,3
62752,36,2,11,42,NA,4,5,4,1,1,NA,3,1
70573,55,2,2,6,1,2,1,4,1,5,3,5,2
97159,56,2,9,34,NA,5,3,3,1,3,NA,3,4
91707,57,2,4,14,2,3,3,4,2,4,4,5,1
90934,33,2,8,30,2,3,2,4,2,3,3,3,2
73157,22,2,11,42,2,4,5,5,2,1,3,3,1
63568,29,2,9,34,2,3,4,4,1,4,3,4,2
27891,55,2,10,38,3,5,5,3,3,3,1,1,3
44643,26,2,3,10,1,4,1,4,1,3,3,5,1
44446,21,2,2,6,NA,5,1,5,1,1,NA,5,1
65365,31,2,5,18,NA,5,2,3,1,1,NA,3,3
28658,35,2,6,22,2,2,4,2,2,4,4,3,3
34967,23,2,3,10,1,1,1,5,1,4,5,5,1
8608,19,2,2,6,1,3,1,4,1,5,3,4,2
31688,16,2,9,34,NA,5,5,2,3,1,NA,1,1
88261,41,2,5,18,1,2,4,5,1,4,5,5,2
61632,37,2,4,14,1,3,3,5,1,5,4,4,2
25083,25,2,9,34,1,2,1,5,2,3,4,5,1
59611,59,2,10,38,1,1,1,4,1,5,1,5,1
44643,26,2,2,6,1,4,1,5,1,4,4,5,1
6450,17,2,8,30,2,3,4,4,1,4,4,3,2
27891,55,2,9,34,NA,5,4,4,1,3,NA,3,1
28658,35,2,5,18,1,2,3,2,1,4,3,3,5
85019,57,2,15,58,NA,5,3,3,1,1,NA,3,1
62752,36,2,10,38,1,2,2,5,1,4,3,4,2
30820,42,2,9,34,2,1,1,4,1,4,4,4,3
97159,56,2,8,30,1,5,3,4,1,1,5,5,1
36352,50,2,10,38,1,5,3,3,2,3,2,3,4
28271,55,2,15,58,NA,3,5,5,1,1,NA,5,1
88261,41,2,4,14,3,2,4,3,3,4,3,4,3
10981,13,2,1,2,NA,5,3,4,1,1,NA,5,1
61632,37,2,3,10,NA,5,5,5,1,1,NA,3,1
9086,30,2,5,18,2,4,4,2,2,3,3,3,2
34967,23,2,2,6,1,3,2,3,1,2,5,4,2
10506,32,2,11,42,1,4,1,3,1,3,4,2,1
94389,12,2,2,6,NA,5,3,4,1,1,NA,4,2
99186,10,2,9,34,NA,5,5,5,1,1,NA,4,2
70573,55,2,1,2,NA,5,4,5,1,1,NA,5,1
90934,33,2,7,26,NA,4,2,4,2,2,NA,3,3
91707,57,2,3,10,1,5,4,2,5,2,3,3,2
63568,29,2,8,30,2,3,5,5,1,4,4,4,2
99186,10,2,8,30,1,3,3,3,1,3,4,4,3
85019,57,2,14,54,1,3,3,3,1,3,3,4,2
30820,42,2,8,30,2,3,2,4,1,2,3,3,1
43119,27,2,6,22,2,3,2,4,1,4,3,3,1
36939,20,2,7,26,2,5,3,4,1,3,4,4,2
10506,32,2,10,38,1,4,2,4,1,5,4,4,3
6450,17,2,7,26,NA,5,5,4,1,1,NA,2,1
60221,10,2,4,14,1,5,4,2,3,2,3,4,3
28271,55,2,14,54,1,3,2,5,1,3,3,5,1
62043,15,2,4,14,1,2,2,3,1,5,4,5,2
36352,50,2,9,34,3,4,2,2,3,3,4,4,4
59611,59,2,9,34,1,5,1,3,1,2,1,5,1
28658,35,2,4,14,2,5,2,3,2,2,4,4,4
65365,31,2,3,10,3,2,1,3,1,4,3,5,4
63568,29,2,7,26,NA,2,5,5,1,1,NA,2,1
91707,57,2,2,6,2,5,3,3,3,3,3,3,2
9086,30,2,4,14,2,4,3,2,3,3,3,3,2
97159,56,2,7,26,NA,5,1,3,1,1,NA,3,3
34577,30,2,10,38,2,1,2,3,1,4,3,5,2
88261,41,2,3,10,2,4,3,3,3,5,4,2,3
88705,44,2,1,2,1,4,3,2,1,2,3,3,1
62752,36,2,9,34,1,5,4,2,1,1,3,4,3
27891,55,2,8,30,NA,3,5,3,1,1,NA,2,3
60221,10,2,3,10,1,4,1,3,1,2,3,5,1
28271,55,2,13,50,1,5,1,5,1,1,3,5,2
87439,25,2,6,22,3,1,1,3,2,5,4,3,3
85019,57,2,13,50,1,2,3,3,1,4,3,3,2
59611,59,2,8,30,1,2,1,5,1,3,1,5,1
50547,47,2,14,54,2,4,3,2,1,3,4,3,4
10622,23,2,5,18,1,3,1,3,1,3,3,4,2
62752,36,2,8,30,2,4,3,3,1,1,3,3,2
9086,30,2,3,10,3,4,4,3,3,2,3,3,2
27891,55,2,7,26,1,3,2,3,1,1,2,3,3
43119,27,2,5,18,1,3,3,3,1,3,2,3,2
25083,25,2,7,26,1,2,1,5,1,4,4,5,1
28658,35,2,3,10,2,2,3,2,1,5,4,3,4
73157,22,2,8,30,NA,5,5,5,2,1,NA,2,1
65365,31,2,2,6,1,3,2,4,1,4,3,4,1
15715,5,2,3,10,1,5,1,5,1,1,1,5,1
30820,42,2,7,26,1,1,1,5,1,3,3,4,3
97159,56,2,6,22,1,5,2,3,1,1,5,5,3
39519,43,2,15,58,3,3,2,3,1,3,4,3,2
90934,33,2,5,18,NA,5,4,3,2,2,NA,2,3
63568,29,2,6,22,2,4,2,5,1,3,3,4,2
10506,32,2,9,34,NA,4,2,2,1,2,NA,4,3
62043,15,2,3,10,2,2,1,2,1,4,3,2,4
88261,41,2,2,6,1,3,2,4,2,5,4,5,2
36352,50,2,8,30,1,5,4,5,1,1,3,5,2
60221,10,2,2,6,1,2,1,3,1,4,4,4,1
66952,8,2,4,14,1,1,2,5,1,4,4,4,1
10622,23,2,4,14,1,2,1,4,1,4,5,5,2
43119,27,2,4,14,1,4,2,4,1,3,3,4,2
36939,20,2,5,18,1,2,5,4,1,3,3,3,2
30820,42,2,6,22,1,2,1,3,1,3,2,2,1
34577,30,2,8,30,3,2,4,4,1,3,4,3,4
62043,15,2,2,6,4,1,1,4,1,5,2,4,2
65365,31,2,1,2,1,3,1,3,1,4,3,5,2
62752,36,2,7,26,2,3,5,5,2,4,4,4,1
90934,33,2,4,14,NA,5,2,3,2,2,NA,3,3
59611,59,2,7,26,1,2,1,2,1,3,1,5,1
97159,56,2,5,18,1,5,2,3,1,1,5,3,2
9086,30,2,2,6,2,4,3,4,2,2,4,4,2
6450,17,2,5,18,NA,5,2,2,1,1,NA,2,3
10506,32,2,8,30,1,2,1,4,1,4,4,4,3
28658,35,2,2,6,1,5,4,2,1,2,5,3,1
96859,47,2,15,58,1,1,2,4,2,4,4,5,1
36738,15,2,11,42,1,4,3,4,2,3,4,4,1
85019,57,2,12,46,2,2,3,3,1,3,3,3,2
63568,29,2,5,18,NA,5,2,5,1,1,NA,2,1
27891,55,2,6,22,NA,5,5,5,1,1,NA,3,1
36352,50,2,7,26,1,5,3,3,1,2,3,3,1
28271,55,2,12,46,3,5,2,5,3,2,3,3,3
88261,41,2,1,2,1,5,5,4,2,3,4,5,2
39519,43,2,13,50,3,3,3,1,1,3,4,3,3
90934,33,2,3,10,1,3,3,4,1,2,3,2,1
51456,25,2,12,46,1,3,1,5,1,1,5,5,1
96859,47,2,14,54,1,1,2,4,1,5,4,4,1
64696,40,2,15,58,1,5,3,3,1,2,5,5,3
8951,19,2,11,42,2,3,3,3,2,3,2,3,3
85019,57,2,11,42,NA,4,3,3,1,1,NA,3,2
39540,16,2,12,46,NA,2,3,3,3,1,NA,1,3
36939,20,2,4,14,2,2,4,5,1,5,3,4,1
99186,10,2,5,18,1,2,2,4,1,5,4,5,3
97159,56,2,4,14,1,5,1,3,1,1,3,3,1
27891,55,2,5,18,NA,4,3,5,1,1,NA,3,1
28271,55,2,11,42,2,3,2,5,1,3,2,5,1
25083,25,2,5,18,1,1,1,5,2,4,5,5,2
36352,50,2,6,22,1,3,1,4,1,3,2,5,1
59611,59,2,6,22,NA,5,4,5,1,1,NA,5,1
66952,8,2,3,10,1,4,5,4,3,2,4,3,1
10622,23,2,3,10,1,2,2,5,2,4,4,4,1
87439,25,2,4,14,1,3,3,3,2,2,3,3,2
43119,27,2,3,10,1,5,4,3,1,3,2,3,1
30820,42,2,5,18,1,4,2,3,1,1,4,4,1
37388,32,2,15,58,1,4,3,4,1,2,4,5,2
62752,36,2,6,22,2,5,2,3,1,2,3,3,2
73157,22,2,6,22,NA,4,2,3,4,1,NA,4,2
63568,29,2,4,14,2,3,2,4,3,3,3,3,2
8951,19,2,10,38,2,2,3,3,2,3,3,3,3
5343,26,2,10,38,2,3,1,5,1,4,4,4,1
51456,25,2,11,42,1,1,1,5,1,5,5,5,1
62752,36,2,5,18,2,4,3,3,3,2,3,3,2
28271,55,2,10,38,1,3,1,2,1,5,4,5,5
36939,20,2,3,10,1,1,1,2,2,4,3,5,3
63568,29,2,3,10,2,4,2,2,2,3,3,3,4
25083,25,2,4,14,1,1,1,4,1,3,4,5,1
30820,42,2,4,14,1,3,3,5,1,3,4,5,1
77391,11,2,5,18,1,5,4,3,1,2,4,4,3
87439,25,2,3,10,1,2,3,4,1,1,2,3,2
97159,56,2,3,10,1,4,3,2,1,3,3,3,3
83106,26,2,10,38,1,5,1,3,1,1,3,5,3
85019,57,2,10,38,NA,5,3,3,1,1,NA,3,1
31688,16,2,3,10,NA,5,1,4,1,1,NA,1,1
73157,22,2,5,18,NA,5,5,4,2,1,NA,3,4
36352,50,2,5,18,1,3,2,4,1,2,2,3,1
27891,55,2,4,14,NA,5,5,5,1,1,NA,1,3
90934,33,2,2,6,2,2,2,2,1,4,3,3,2
17310,13,2,5,18,NA,3,3,2,3,2,NA,3,3
90274,52,2,13,50,NA,4,3,4,1,2,NA,4,2
35350,20,2,11,42,1,4,1,5,1,3,4,5,3
96859,47,2,13,50,NA,5,3,2,2,1,NA,5,2
59611,59,2,5,18,NA,4,1,4,1,1,NA,3,1
5343,26,2,9,34,NA,5,1,5,1,1,NA,4,1
8951,19,2,9,34,NA,5,5,5,1,3,NA,3,2
25083,25,2,3,10,1,1,1,4,1,5,5,5,1
77391,11,2,4,14,1,3,1,4,1,2,3,4,3
51456,25,2,10,38,1,1,1,5,1,5,5,5,5
39519,43,2,11,42,1,4,3,3,3,2,4,3,2
30820,42,2,3,10,1,2,3,4,1,5,5,5,1
10622,23,2,1,2,1,3,4,5,1,3,4,4,1
28271,55,2,9,34,NA,5,3,3,1,1,NA,5,2
43119,27,2,1,2,1,2,3,5,2,4,4,3,3
63568,29,2,2,6,4,4,5,3,4,1,2,3,4
97159,56,2,2,6,1,1,1,5,1,3,4,5,1
96859,47,2,12,46,1,3,1,5,1,3,4,5,1
36352,50,2,4,14,1,3,4,4,1,3,3,3,1
87439,25,2,2,6,NA,5,3,4,1,2,NA,3,2
10506,32,2,5,18,2,2,3,2,2,4,5,4,3
36939,20,2,2,6,1,1,1,1,1,5,4,5,4
25017,57,2,15,58,1,1,1,4,1,5,5,5,1
34577,30,2,5,18,2,4,3,4,1,2,3,3,2
29090,3,2,4,14,NA,5,3,3,3,1,NA,3,3
6450,17,2,2,6,1,3,4,4,1,2,3,4,1
35350,20,2,10,38,1,5,1,4,1,2,4,4,1
27891,55,2,3,10,1,5,2,3,1,2,3,3,4
85019,57,2,9,34,NA,5,3,3,1,1,NA,3,1
59611,59,2,4,14,1,1,4,5,1,2,1,4,1
39519,43,2,10,38,3,2,5,3,3,2,4,1,3
35350,20,2,9,34,1,2,1,4,1,5,4,3,1
59611,59,2,3,10,1,2,1,4,1,4,3,5,1
85019,57,2,8,30,NA,5,3,3,1,1,NA,3,1
34577,30,2,4,14,NA,4,4,5,1,1,NA,4,1
25017,57,2,14,54,1,3,2,2,1,4,5,5,1
6450,17,2,1,2,2,1,4,5,1,5,2,3,1
39540,16,2,9,34,NA,5,1,1,3,1,NA,2,3
37388,32,2,12,46,3,5,1,2,1,2,2,3,3
51456,25,2,9,34,1,1,1,4,1,5,5,5,1
73157,22,2,3,10,2,4,5,2,3,3,2,5,2
25083,25,2,2,6,1,2,1,4,1,4,4,5,1
96859,47,2,11,42,2,1,1,3,1,4,3,4,1
17310,13,2,3,10,2,1,2,3,3,5,4,4,2
38264,29,2,11,42,2,2,1,3,1,3,5,4,2
882,47,2,15,58,1,5,2,3,4,1,4,4,3
90274,52,2,11,42,1,4,2,2,1,3,4,4,3
36352,50,2,3,10,2,4,1,3,1,2,3,3,1
30820,42,2,2,6,2,1,1,4,1,4,4,5,2
5343,26,2,8,30,2,3,2,5,1,3,4,4,1
50547,47,2,9,34,1,5,1,2,4,1,4,4,4
62752,36,2,3,10,1,1,2,5,1,5,4,4,2
28271,55,2,8,30,1,3,3,5,1,4,3,5,1
39941,59,2,15,58,NA,4,4,4,1,1,NA,5,1
18043,8,2,1,2,2,2,1,5,1,3,4,4,1
10506,32,2,4,14,1,3,4,4,1,5,4,3,1
27891,55,2,2,6,2,5,5,5,1,1,3,3,1
8951,19,2,7,26,2,3,3,3,2,3,2,3,2
39941,59,2,14,54,NA,5,5,3,1,1,NA,5,1
85019,57,2,7,26,1,2,2,3,1,3,3,4,1
77391,11,2,2,6,1,5,3,4,1,2,2,5,2
96859,47,2,10,38,1,1,3,4,2,3,3,4,2
17310,13,2,2,6,NA,4,3,3,2,1,NA,4,3
36738,15,2,6,22,1,3,3,4,1,4,4,5,3
34577,30,2,3,10,2,2,2,2,1,3,3,4,3
42097,24,2,8,30,NA,5,1,2,2,3,NA,3,4
59611,59,2,2,6,1,2,1,5,1,3,1,5,2
90274,52,2,10,38,1,5,2,3,1,1,4,4,2
5343,26,2,7,26,2,1,2,4,1,4,5,4,1
39519,43,2,9,34,3,1,2,3,1,4,4,3,3
79321,8,2,3,10,1,3,2,2,2,3,5,5,4
28271,55,2,7,26,2,3,1,5,1,4,3,5,2
89784,55,2,14,54,2,3,2,3,1,3,4,5,2
36352,50,2,2,6,1,2,3,4,1,2,3,4,1
10506,32,2,3,10,NA,5,2,2,1,1,NA,3,3
25017,57,2,13,50,1,4,3,4,1,3,4,4,1
62752,36,2,2,6,2,2,4,5,1,5,4,3,1
64696,40,2,11,42,1,5,2,3,3,3,4,5,3
50547,47,2,8,30,1,5,5,5,1,1,1,5,1
35350,20,2,7,26,2,3,1,2,1,3,4,5,3
28271,55,2,6,22,1,5,1,4,1,3,3,5,1
77391,11,2,1,2,1,5,4,5,1,2,3,2,1
85019,57,2,6,22,2,2,3,3,1,4,4,4,1
28355,28,2,14,54,2,3,2,4,1,3,3,4,2
59611,59,2,1,2,1,3,2,4,1,3,1,4,1
25017,57,2,12,46,1,1,1,5,1,4,5,5,1
89078,22,2,14,54,1,2,1,2,1,3,3,5,1
96859,47,2,9,34,1,1,2,3,1,4,4,5,2
5343,26,2,6,22,NA,4,5,5,1,1,NA,3,1
90274,52,2,9,34,1,5,NA,2,3,1,3,4,2
83106,26,2,6,22,1,3,2,3,1,4,5,5,2
37388,32,2,10,38,1,5,1,4,1,1,2,5,1
36738,15,2,5,18,1,3,3,3,2,3,3,4,3
882,47,2,13,50,2,5,3,2,3,2,4,3,5
79321,8,2,2,6,1,5,3,2,3,2,3,4,5
64696,40,2,10,38,NA,5,4,3,2,1,NA,5,3
50547,47,2,7,26,3,5,1,4,1,1,2,5,1
31974,16,2,6,22,1,4,3,4,1,4,4,4,2
42097,24,2,7,26,1,4,2,2,1,2,2,3,4
34577,30,2,2,6,NA,5,4,5,2,1,NA,3,1
39519,43,2,8,30,1,1,1,2,2,3,4,5,3
39941,59,2,13,50,1,3,2,4,1,4,3,5,3
10506,32,2,2,6,1,3,3,3,1,4,3,4,2
36352,50,2,1,2,1,5,3,3,2,2,NA,4,1
28355,28,2,13,50,2,5,2,3,1,2,4,4,2
40090,13,2,6,22,3,1,2,4,1,3,3,2,2
85019,57,2,5,18,1,4,2,3,1,2,3,3,2
79321,8,2,1,2,1,4,3,3,2,3,4,3,2
51456,25,2,6,22,1,5,3,4,1,2,5,3,1
39519,43,2,7,26,3,3,2,4,1,3,5,4,2
89784,55,2,12,46,2,3,1,3,1,2,4,5,2
96859,47,2,8,30,1,4,1,2,1,3,5,5,3
90274,52,2,8,30,1,5,2,2,1,1,4,5,2
39941,59,2,12,46,NA,4,2,4,1,1,NA,5,2
89078,22,2,13,50,1,4,1,5,1,2,3,3,1
882,47,2,12,46,1,5,2,3,2,3,4,4,4
34577,30,2,1,2,2,3,1,3,2,3,4,4,1
25017,57,2,11,42,1,3,3,4,2,3,4,5,3
31974,16,2,5,18,1,2,2,2,2,5,4,4,4
83106,26,2,5,18,1,3,2,4,1,3,5,5,3
42097,24,2,6,22,2,5,1,2,4,2,2,4,4
36738,15,2,4,14,1,3,2,3,3,3,4,4,4
35350,20,2,6,22,3,3,1,2,2,5,3,2,4
64696,40,2,9,34,1,5,2,3,1,2,5,5,3
28271,55,2,5,18,3,4,1,3,1,3,3,4,2
51456,25,2,5,18,1,5,1,5,1,5,5,5,1
20215,28,2,12,46,1,5,1,3,1,2,3,3,1
28355,28,2,12,46,2,3,3,4,1,3,3,3,2
85741,32,2,11,42,NA,4,4,2,4,2,NA,2,4
96859,47,2,7,26,1,1,2,3,1,4,4,4,2
882,47,2,11,42,1,3,1,2,3,2,3,3,5
85019,57,2,4,14,NA,4,3,3,1,1,NA,3,1
64696,40,2,8,30,NA,5,3,2,4,1,NA,3,4
25017,57,2,10,38,1,4,1,5,1,2,4,5,1
37388,32,2,8,30,1,5,2,3,1,1,3,5,4
36738,15,2,3,10,1,2,2,3,2,4,4,4,3
42685,30,2,12,46,1,5,1,1,3,1,4,4,5
39519,43,2,6,22,2,4,2,3,2,2,4,3,3
42097,24,2,5,18,NA,5,1,5,1,1,NA,5,1
90274,52,2,7,26,NA,5,2,3,1,1,NA,4,2
50547,47,2,5,18,1,5,1,1,2,1,1,5,3
28271,55,2,4,14,2,4,1,4,1,3,3,4,2
38264,29,2,7,26,1,4,2,5,1,5,5,3,3
39941,59,2,11,42,NA,5,3,5,1,1,NA,5,3
83106,26,2,4,14,1,3,3,1,4,1,5,5,5
8951,19,2,4,14,2,4,2,3,2,3,2,3,3
89784,55,2,11,42,3,5,3,4,2,1,2,3,2
28355,28,2,11,42,2,5,4,3,1,2,2,3,2
8951,19,2,3,10,2,4,3,3,4,2,2,3,4
38264,29,2,6,22,1,3,2,5,1,4,4,5,3
31974,16,2,3,10,NA,5,2,1,1,2,NA,4,4
882,47,2,10,38,2,2,5,3,3,4,4,3,3
50547,47,2,4,14,1,3,5,5,1,1,4,5,1
20215,28,2,11,42,1,5,3,3,1,1,3,3,3
51456,25,2,4,14,1,1,1,5,1,5,5,5,1
25017,57,2,9,34,1,2,4,5,3,2,4,3,3
5343,26,2,3,10,NA,5,1,5,1,1,NA,3,1
39941,59,2,10,38,1,1,1,4,1,4,4,4,1
28271,55,2,3,10,2,1,3,5,1,2,3,5,2
40090,13,2,4,14,1,1,4,5,1,5,3,4,1
83106,26,2,3,10,1,1,1,3,1,5,5,5,3
89078,22,2,11,42,1,2,3,3,1,4,4,4,1
39519,43,2,5,18,1,5,5,3,2,1,4,2,3
96859,47,2,6,22,NA,3,1,3,1,4,NA,4,1
89784,55,2,10,38,NA,5,2,4,2,1,NA,5,2
85019,57,2,3,10,NA,4,2,3,1,1,NA,3,1
20215,28,2,10,38,1,2,1,3,1,4,3,3,2
89078,22,2,10,38,1,1,1,4,1,5,4,5,1
35350,20,2,3,10,1,5,1,5,2,2,3,5,3
8951,19,2,2,6,2,4,3,3,3,3,2,3,3
38264,29,2,5,18,1,3,3,4,1,4,4,4,2
90274,52,2,5,18,1,1,1,3,1,4,5,4,2
85019,57,2,2,6,NA,4,2,4,2,2,NA,3,2
39540,16,2,3,10,2,3,1,3,4,4,4,5,1
5343,26,2,2,6,1,5,2,5,1,1,3,4,1
42097,24,2,3,10,NA,4,1,3,2,1,NA,5,1
39941,59,2,9,34,1,1,1,3,1,4,4,5,3
39519,43,2,4,14,2,4,3,3,3,1,3,3,3
50547,47,2,3,10,1,5,4,4,1,1,4,5,2
25017,57,2,8,30,1,3,2,5,1,4,4,4,1
64696,40,2,6,22,1,5,3,3,2,3,5,5,4
83106,26,2,2,6,1,4,3,2,1,4,5,5,2
37388,32,2,6,22,NA,4,1,3,1,1,NA,5,3
89784,55,2,9,34,1,2,2,4,2,4,4,5,1
96859,47,2,5,18,NA,4,4,4,2,2,NA,5,3
28271,55,2,2,6,3,2,3,5,1,5,4,5,2
96859,47,2,4,14,1,1,3,5,1,4,4,5,1
25017,57,2,7,26,1,2,1,5,1,4,4,4,1
90274,52,2,4,14,1,2,1,1,NA,2,4,4,5
42685,30,2,9,34,1,5,3,2,4,1,3,4,5
38264,29,2,4,14,1,1,3,5,1,5,5,5,1
40090,13,2,2,6,1,1,1,2,1,4,5,4,2
5343,26,2,1,2,1,2,2,5,1,4,4,3,1
89078,22,2,9,34,1,1,3,5,1,4,3,3,1
64696,40,2,5,18,1,5,3,2,3,3,5,5,5
882,47,2,8,30,1,4,4,4,1,1,3,2,2
50547,47,2,2,6,1,5,4,3,1,5,2,4,1
39540,16,2,2,6,1,5,1,3,2,1,1,5,4
51456,25,2,2,6,NA,5,1,5,1,1,NA,5,1
39941,59,2,8,30,1,3,3,5,1,2,4,4,1
39519,43,2,3,10,1,4,4,3,4,1,3,4,3
89784,55,2,8,30,2,2,3,4,2,3,4,4,2
85741,32,2,7,26,NA,1,3,4,1,2,NA,4,2
96859,47,2,3,10,1,4,1,2,1,3,3,4,2
97480,52,2,14,54,3,3,1,4,1,3,3,4,2
39519,43,2,2,6,2,2,3,3,2,3,4,4,3
23423,56,2,14,54,1,2,1,3,1,3,5,5,1
90274,52,2,3,10,1,5,2,2,2,2,4,4,4
38264,29,2,3,10,1,1,3,4,1,3,5,4,2
64696,40,2,4,14,1,4,4,3,1,5,5,5,4
95084,55,2,15,58,1,2,1,4,1,4,5,5,1
37388,32,2,4,14,1,3,4,4,1,3,4,4,2
57648,44,2,13,50,1,4,1,3,1,1,5,5,1
25017,57,2,6,22,1,4,2,5,1,3,5,4,1
51456,25,2,1,2,1,1,3,5,1,5,3,5,2
89784,55,2,7,26,1,2,2,3,2,3,4,4,4
50547,47,2,1,2,1,3,1,5,1,4,5,4,1
39941,59,2,7,26,1,3,3,5,1,3,4,4,1
28355,28,2,7,26,2,3,2,4,1,3,3,3,2
25017,57,2,5,18,1,4,4,3,4,3,5,3,4
97480,52,2,13,50,2,2,1,3,2,3,3,3,4
57648,44,2,12,46,1,2,1,3,1,3,4,5,2
85741,32,2,6,22,2,4,4,2,4,2,4,3,4
882,47,2,6,22,1,5,3,4,2,3,3,3,3
39941,59,2,6,22,1,5,4,5,1,1,4,5,1
30973,17,2,15,58,NA,3,3,3,3,3,NA,3,2
2650,16,2,6,22,1,3,4,3,3,2,2,3,3
42685,30,2,7,26,1,5,3,2,3,2,2,4,5
38991,28,2,8,30,1,3,2,4,1,2,3,4,1
23423,56,2,13,50,1,2,1,3,1,5,5,5,1
95084,55,2,14,54,1,3,1,5,1,5,5,5,1
64696,40,2,3,10,1,3,2,2,2,4,5,5,4
90274,52,2,2,6,1,5,2,2,1,2,3,5,4
96859,47,2,2,6,1,1,1,2,1,5,5,5,2
89784,55,2,6,22,1,5,2,3,3,2,4,4,2
38264,29,2,2,6,2,1,1,3,1,3,5,4,1
